Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Creating AI Principles,23.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns",https://www.cloudskillsboost.google/course_sessions/4597819/video/387442
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-How Google AI Principles were developed,9.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns",https://www.cloudskillsboost.google/course_sessions/4597819/video/387442
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Ethical Issues Spotting,4.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns",https://www.cloudskillsboost.google/course_sessions/4597819/video/387443
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-The Ethical Aims of Google's AI Principle,10.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process",https://www.cloudskillsboost.google/course_sessions/4597819/video/387444
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Operationalizing AI Principles: Setting Up and Running Reviews,22.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process",https://www.cloudskillsboost.google/course_sessions/4597819/video/387445
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Operationalizing AI Principles: Setting Up and Running Reviews-Google's AI Governance,5.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process",https://www.cloudskillsboost.google/course_sessions/4597819/video/387445
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Operationalizing AI Principles: Setting Up and Running Reviews-Google Cloud Review Process,9.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process",https://www.cloudskillsboost.google/course_sessions/4597819/video/387446
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Operationalizing AI Principles: Setting Up and Running Reviews-Celebrity Recoginition Case Study,8.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process",https://www.cloudskillsboost.google/course_sessions/4597819/video/387447
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Issue Spotting and Lessons Learned,18.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process",https://www.cloudskillsboost.google/course_sessions/4597819/video/387448
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Issue Spotting and Lessons Learned: Issue Spotting Process,7.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process",https://www.cloudskillsboost.google/course_sessions/4597819/video/387448
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Issue Spotting and Lessons Learned: What we've learned from operationalizing AI Principles-Challenges,4.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process",https://www.cloudskillsboost.google/course_sessions/4597819/video/387449
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Issue Spotting and Lessons Learned: What we've learned from operationalizing AI Principles-Best Practices,7.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process, Best Practices",https://www.cloudskillsboost.google/course_sessions/4597819/video/387450
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Continuing Journey Towards Responsible,17.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process, Best Practices",https://www.cloudskillsboost.google/course_sessions/4597819/video/387451
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Continuing Journey Towards Responsible AI-Video,2.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process, Best Practices",https://www.cloudskillsboost.google/course_sessions/4597819/video/387451
CLMGA01,Introduction to Generative,Google Cloud Skill Boost,Beginner,Free during mentorship period,Responsible AI: Applying AI Principles with Google Cloud-Continuing Journey Towards Responsible AI- Resource Links,15.0 minutes,Medium,"Responsible AI, Ethics, AI Ethics, Fairness, BIas, Transparency, Business Case, Responsible Innovation, Ethics Concerns, Review Process, Best Practices",https://www.cloudskillsboost.google/course_sessions/4597819/documents/387452
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Introduction to Image Generation,15.0 minutes,Hard,"Image Generation, GAN, Generative Adversarial Networks, Deep Learning, Neural Network, Image Synthesis, Computer Vision",https://www.cloudskillsboost.google/course_templates/541
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Introduction to Image Generation-Video,10.0 minutes,Hard,"Image Generation, GAN, Generative Adversarial Networks, Deep Learning, Neural Network, Image Synthesis, Computer Vision",https://www.cloudskillsboost.google/course_sessions/4413198/video/383842
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Introduction to Image Generation-Quiz,5.0 minutes,Hard,"Image Generation, GAN, Generative Adversarial Networks, Deep Learning, Neural Network, Image Synthesis, Computer Vision",https://www.cloudskillsboost.google/course_sessions/4413198/quizzes/383843
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Attention Mechanism,10.0 minutes,Hard,"Attention Mechanism, Neural Networks, Transformer Architecture, Attention Scores, Attention Weights, NLP",https://www.cloudskillsboost.google/course_templates/537
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Attention Mechanism-Overview,5.0 minutes,Hard,"Attention Mechanism, Neural Networks, Transformer Architecture, Attention Scores, Attention Weights, NLP",https://www.cloudskillsboost.google/course_sessions/4414897/video/383836
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Attention Mechanism-Quiz,5.0 minutes,Hard,"Attention Mechanism, Neural Networks, Transformer Architecture, Attention Scores, Attention Weights, NLP",https://www.cloudskillsboost.google/course_sessions/4414897/quizzes/383837
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Encoder-Decoder Architecture,42.0 minutes,Hard,"Encode-Decoder, Sequence-to-Sequence, Deep Learning, Neural Network",https://www.cloudskillsboost.google/course_templates/543
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Encoder-Decoder Architecture: Overview,7.0 minutes,Hard,"Encode-Decoder, Sequence-to-Sequence, Deep Learning, Neural Network",https://www.cloudskillsboost.google/course_sessions/4413462/video/383848
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Encoder-Decoder Architecture: Lab Walkthrough,20.0 minutes,Hard,"Encode-Decoder, Sequence-to-Sequence, Deep Learning, Neural Network",https://www.cloudskillsboost.google/course_sessions/4413462/video/383849
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Encoder-Decoder Architecture: Quiz,10.0 minutes,Hard,"Encode-Decoder, Sequence-to-Sequence, Deep Learning, Neural Network",https://www.cloudskillsboost.google/course_sessions/4413462/quizzes/383850
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Encoder-Decoder Architecture: Lab Resources,5.0 minutes,Hard,"Encode-Decoder, Sequence-to-Sequence, Deep Learning, Neural Network",https://www.cloudskillsboost.google/course_sessions/4413462/documents/383851
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Transformer Model and BERT Models,42.0 minutes,Hard,"Tranformer Model, BERT, Birectional Encoder Representations from Transformer, NLP, Pre-trained Model, Self Attention",https://www.cloudskillsboost.google/course_templates/538
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Transformer Model and BERT Models: Overview,11.0 minutes,Hard,"Tranformer Model, BERT, Birectional Encoder Representations from Transformer, NLP, Pre-trained Model, Self Attention",https://www.cloudskillsboost.google/course_sessions/4415174/video/383838
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Transformer Model and BERT Models: Lab Walkthrough,11.0 minutes,Hard,"Tranformer Model, BERT, Birectional Encoder Representations from Transformer, NLP, Pre-trained Model, Self Attention",https://www.cloudskillsboost.google/course_sessions/4415174/video/383839
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Transformer Model and BERT Models: Quiz,10.0 minutes,Hard,"Tranformer Model, BERT, Birectional Encoder Representations from Transformer, NLP, Pre-trained Model, Self Attention",https://www.cloudskillsboost.google/course_sessions/4415174/quizzes/383840
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Transformer Model and BERT Models: Lab Resources,10.0 minutes,Hard,"Tranformer Model, BERT, Birectional Encoder Representations from Transformer, NLP, Pre-trained Model, Self Attention",https://www.cloudskillsboost.google/course_sessions/4415174/documents/383841
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Create Image Captioning Model,40.0 minutes,Hard,"Image Captioning, Deep Learning, Convulutional Neural Networks, CNN, Recurrent Neural Network, RNN, Natural Language Generation, NLG",https://www.cloudskillsboost.google/course_templates/542
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Create Image Captioning Model: Overview,12.0 minutes,Hard,"Image Captioning, Deep Learning, Convulutional Neural Networks, CNN, Recurrent Neural Network, RNN, Natural Language Generation, NLG",https://www.cloudskillsboost.google/course_sessions/4415735/video/383844
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Create Image Captioning Model: Lab Walkthrough,18.0 minutes,Hard,"Image Captioning, Deep Learning, Convulutional Neural Networks, CNN, Recurrent Neural Network, RNN, Natural Language Generation, NLG",https://www.cloudskillsboost.google/course_sessions/4415735/video/383845
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Create Image Captioning Model: Quiz,10.0 minutes,Hard,"Image Captioning, Deep Learning, Convulutional Neural Networks, CNN, Recurrent Neural Network, RNN, Natural Language Generation, NLG",https://www.cloudskillsboost.google/course_sessions/4415735/quizzes/383846
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Create Image Captioning Model: Lab Resources,10.0 minutes,Hard,"Image Captioning, Deep Learning, Convulutional Neural Networks, CNN, Recurrent Neural Network, RNN, Natural Language Generation, NLG",https://www.cloudskillsboost.google/course_sessions/4415735/documents/383847
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Introduction to Generative AI Studio,40.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Generative AI Studio",https://www.cloudskillsboost.google/course_templates/552
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Introduction to Generative AI Studio-Video,15.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Generative AI Studio",https://www.cloudskillsboost.google/course_sessions/4415998/video/384246
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Introduction to Generative AI Studio: Course Review-Reflection Cards,10.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Generative AI Studio",https://www.cloudskillsboost.google/course_sessions/4415998/documents/384247
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Introduction to Generative AI Studio: Quiz,10.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Generative AI Studio",https://www.cloudskillsboost.google/course_sessions/4415998/quizzes/384248
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Introduction to Generative AI Studio: Reading List,5.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Generative AI Studio",https://www.cloudskillsboost.google/course_sessions/4415998/documents/384249
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Generative AI Explorer-Vertex AI,240.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Vertex AI",https://www.cloudskillsboost.google/course_sessions/4968262/labs/408190
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Generative AI Explorer-Vertex AI: Getting Started,90.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Vertex AI",https://www.cloudskillsboost.google/course_sessions/4968262/labs/408190
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Generative AI Explorer-Vertex AI: Prompt Design,90.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Vertex AI, Prompt Design",https://www.cloudskillsboost.google/course_sessions/4968262/labs/408191
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Generative AI Explorer-Vertex AI: Getting Started with Generative AI Studio,60.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Vertex AI, Prompt Design",https://www.cloudskillsboost.google/course_sessions/4968262/labs/408192
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Explore and Evaluate Models using Model Garden-Lab,60.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Vertex AI, Prompt Design",https://www.cloudskillsboost.google/focuses/71938?parent=catalog
CLMGA02,Generative AI for Developers,Google Cloud Skill Boost,Beginner,Free during mentorship period,Prompt Design using PaLM-Lab,90.0 minutes,Hard,"Generative AI, Deep Learning, Artificial Intelligence, AI, Image Generation, Text Generation, Vertex AI, PaLM, Prompt Design",https://www.cloudskillsboost.google/focuses/71937?parent=catalog
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow: Foundations,140.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines",https://cloudskillsboost.google/course_templates/218
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Course Introduction,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines",https://www.cloudskillsboost.google/course_sessions/5145103/video/325908
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam and Dataflow Refresher,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Beam, Refresher",https://www.cloudskillsboost.google/course_sessions/5145103/video/325909
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Portability,10.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Beam, Refresher",https://www.cloudskillsboost.google/course_sessions/5145103/video/325910
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Portability: Introduction,2.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Beam, Refresher",https://www.cloudskillsboost.google/course_sessions/5145103/video/325910
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Portability: Runner v2,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Beam, Refresher, Runner v2",https://www.cloudskillsboost.google/course_sessions/5145103/video/325911
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Portability: Container Environments,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Beam, Refresher, Runner v2, Cross Language Transform",https://www.cloudskillsboost.google/course_sessions/5145103/video/325912
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Portability: Cross-Language Transforms,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325913
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Portability: Quiz - Beam Portability,5.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/quizzes/325914
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Separating Compute and Storage with Dataflow,9.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325915
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Separating Compute and Storage with Dataflow: Dataflow,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325915
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Separating Compute and Storage with Dataflow: Dataflow Shuffle Service,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325916
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Separating Compute and Storage with Dataflow: Dataflow Streaming Engine,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325917
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Separating Compute and Storage with Dataflow: Flexible Resource Scheduling,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325918
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Separating Compute and Storage with Dataflow: Quiz - Separating Compute and Storage with Dataflow,5.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/quizzes/325919
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,"IAM, Quotas, and Permissions",17.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325920
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,"IAM, Quotas, and Permissions: IAM",6.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325920
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,"IAM, Quotas, and Permissions: Quotas",6.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Streaming, Shuffle, Scheduling, Storage",https://www.cloudskillsboost.google/course_sessions/5145103/video/325921
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,"IAM, Quotas, and Permissions: Quiz - IAM, Quotas, and Permissions",5.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Permission, IAM, Quota",https://www.cloudskillsboost.google/course_sessions/5145103/quizzes/325922
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Security,90.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Permission, IAM, Quota",https://www.cloudskillsboost.google/course_sessions/5145103/video/325923
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Security: Data Locality,4.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Permission, IAM, Quota",https://www.cloudskillsboost.google/course_sessions/5145103/video/325923
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Security: Shared VPC,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Permission, IAM, Quota",https://www.cloudskillsboost.google/course_sessions/5145103/video/325924
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Security: Private IPs,1.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Permission, IAM, Quota",https://www.cloudskillsboost.google/course_sessions/5145103/video/325925
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Security: CMEK,2.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Permission, IAM, Quota",https://www.cloudskillsboost.google/course_sessions/5145103/video/325926
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Security: Setup IAM and Networking for your Dataflow Jobs,75.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Permission, IAM, Quota",https://www.cloudskillsboost.google/course_sessions/5145103/video/325926
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Security: Quiz - Security,5.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Permission, IAM, Quota",https://www.cloudskillsboost.google/course_sessions/5145103/labs/325927
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Course Summary,3.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines",https://www.cloudskillsboost.google/course_sessions/5145103/video/325929
CLMG007,Data Engineer - Serverless Data Processing with Dataflow: Foundations,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Additional Resources,2.0 minutes,Medium,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines",https://www.cloudskillsboost.google/course_sessions/5145103/documents/325930
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow: Develop Pipelines,35 to 36 hours,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines",https://www.cloudskillsboost.google/course_templates/229?catalog_rank=%7B%22rank%22%3A1%2C%22num_filters%22%3A0%2C%22has_search%22%3Atrue%7D&search_id=25346358
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow: Develop Pipelines: Introduction ,4.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines",https://www.cloudskillsboost.google/course_sessions/5146048/video/103663
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review,195.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",https://www.cloudskillsboost.google/course_sessions/5146048/video/103664
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Beam Basics,2.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",https://www.cloudskillsboost.google/course_sessions/5146048/video/103664
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Utility Transforms,1.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",https://www.cloudskillsboost.google/course_sessions/5146048/video/103665
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: DoFn Lifecycle,4.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",https://www.cloudskillsboost.google/course_sessions/5146048/video/103666
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Serverless Data Processing with Dataflow - Writing an ETL pipeline using Apache Beam and Cloud Dataflow (Java),90.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",https://www.cloudskillsboost.google/course_sessions/5146048/labs/103667
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Serverless Data Processing with Dataflow - Writing an ETL Pipeline using Apache Beam and Cloud Dataflow (Python),90.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",https://www.cloudskillsboost.google/course_sessions/5146048/labs/103668
