Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",195
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Beam Basics,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Utility Transforms,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: DoFn Lifecycle,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",4
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Serverless Data Processing with Dataflow - Writing an ETL pipeline using Apache Beam and Cloud Dataflow (Java),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",90
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Serverless Data Processing with Dataflow - Writing an ETL Pipeline using Apache Beam and Cloud Dataflow (Python),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",90
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Quiz 1 - Beam Concepts Review,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",5
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Module Resources,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,"Windows, Watermarks Triggers",Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",515
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Windows,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",6
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Watermarks,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",8
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Triggers,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",8
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow - Batch Analytics Pipelines with Cloud Dataflow (Java),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow - Batch Analytics Pipelines with Cloud Dataflow (Python),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow - Using Dataflow for Streaming Analytics (Java),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow - Using Dataflow for Streaming Analytics (Python),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,"Quiz 2 - Windows, Watermarks Triggers",Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",10
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Module Resources,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",20
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Introduction,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",3
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks:: Text IO & File IO,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",3
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: BigQuery IO,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: PubSub IO,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Kafka IO,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: BigTable IO,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Avro IO,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Splittable DoFn,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Quiz 3 - Sources & Sinks,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",5
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks:: Module Resources,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",250
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Beam schemas,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",3
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Code examples,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Serverless Data Processing with Dataflow - Branching Pipelines (Java),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Serverless Data Processing with Dataflow - Branching Pipelines (Python),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Quiz 4 - Schemas,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",5
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Module Resources,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",315
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: State API,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",5
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: Timer API,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",3
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: Summary,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",3
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: Quiz 5 - State and Timers,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",5
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: Module Resources,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",290
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Schemas,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Handling un-processable data,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Error handling,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: AutoValue code generator,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: JSON data handling,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Utilize DoFn lifecycle,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Pipeline Optimizations,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Serverless Data Processing with Dataflow - Advanced Streaming Analytics Pipeline with Cloud Dataflow (Java),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",90
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Serverless Data Processing with Dataflow - Advanced Streaming Analytics Pipeline with Cloud Dataflow (Python),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Quiz 6 - Best Practices,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",5
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Module Resources,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",500
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes: Dataflow and Beam SQL,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",9
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes: Windowing in SQL,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",1
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes: Beam DataFrames,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",4
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes: Serverless Data Processing with Dataflow - Using Dataflow SQL for Batch Analytics (Java),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes: Serverless Data Processing with Dataflow - Using Dataflow SQL for Batch Analytics (Python),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes: Serverless Data Processing with Dataflow - Using Dataflow SQL for Streaming Analytics (Java),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes:Serverless Data Processing with Dataflow - Using Dataflow SQL for Streaming Analytics (Python),Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",120
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes: Quiz 7 - Dataflow SQL & DataFrames,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",5
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Dataflow SQL and Dataframes: Module Resources,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sql, dataframes, serverless, bigtable",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Notebooks,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, notebook",20
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Notebooks: Introduction,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, notebook",7
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Notebooks: Quiz 8 - Beam Notebooks,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, notebook",5
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Notebooks: Module Resources,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, notebook",2
Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Course Summary,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, Beam",4
Data Engineer - Lab: A Tour of Google Cloud Hands-on Labs,Google Cloud Skill Boost,Beginner,Free during mentorship period,A Tour of Google Cloud Hands-on Labs,Easy,"Google Cloud, Google Console, Google Cloud Project",50
Data Engineer - Lab: A Tour of Google Cloud Hands-on Labs,Google Cloud Skill Boost,Beginner,Free during mentorship period,A Tour of Google Cloud Hands-on Labs: Overview,Easy,"Google Cloud, Google Console, Google Cloud Project",2
Data Engineer - Lab: A Tour of Google Cloud Hands-on Labs,Google Cloud Skill Boost,Beginner,Free during mentorship period,A Tour of Google Cloud Hands-on Labs - Lab fundamentals,Easy,"Google Cloud, Google Console, Google Cloud Project",2
Data Engineer - Lab: A Tour of Google Cloud Hands-on Labs,Google Cloud Skill Boost,Beginner,Free during mentorship period,A Tour of Google Cloud Hands-on Labs - Task 1 Accessing the Cloud Console,Easy,"Google Cloud, Google Console, Google Cloud Project",10
Data Engineer - Lab: A Tour of Google Cloud Hands-on Labs,Google Cloud Skill Boost,Beginner,Free during mentorship period,A Tour of Google Cloud Hands-on Labs - Task 2 Projects in the Cloud console,Easy,"Google Cloud, Google Console, Google Cloud Project, APIs",10
Data Engineer - Lab: A Tour of Google Cloud Hands-on Labs,Google Cloud Skill Boost,Beginner,Free during mentorship period,A Tour of Google Cloud Hands-on Labs - Task 3 Roles and permissions,Easy,"Google Cloud, Google Console, Google Cloud Project",10
Data Engineer - Lab: A Tour of Google Cloud Hands-on Labs,Google Cloud Skill Boost,Beginner,Free during mentorship period,A Tour of Google Cloud Hands-on Labs - Task 4 APIs and services,Easy,"Google Cloud, Google Console, Google Cloud Project",10
Data Engineer - Lab: A Tour of Google Cloud Hands-on Labs,Google Cloud Skill Boost,Beginner,Free during mentorship period,A Tour of Google Cloud Hands-on Labs - Task 5 Ending your lab,Easy,"Google Cloud, Google Console, Google Cloud Project",5
Data Engineer - Lab: Engineer Data in Google Cloud,Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Challenge Lab,Easy,"Google Cloud,Training Data, BigQuery ML, Batch Prediction",65
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Challenge Lab- Overview,Easy,"Google Cloud, Google Console, Google Cloud Project",2
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Challenge Lab - Challenge scenario,Easy,"Google Cloud, Google Console, Google Cloud Project",2
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Challenge Lab - Task 1 Clean your training data,Easy,"Google Cloud, Google Console, Google Cloud Project",20
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Challenge Lab - Task 2 Create a BigQuery ML model,Easy,"Google Cloud,Training Data, BigQuery ML, Batch Prediction",20
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Challenge Lab - Task 3 Perform a batch prediction on new data,Easy,"Google Cloud,Training Data, BigQuery ML, Batch Prediction",20
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",420
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Vertex AI: Qwik Start",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",90
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Dataprep: Qwik Start",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",60
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Dataflow: Qwik Start - Templates",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",30
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Dataflow: Qwik Start - Python",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",30
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Dataproc: Qwik Start - Console",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",30
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Dataproc: Qwik Start - Command Line",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",30
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Cloud Natural Language API: Qwik Start",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",40
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Google Cloud Speech API: Qwik Start",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",15
"Data Engineer - Quest: Perform Foundational Data, ML, and AI Tasks in Google Cloud",Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Video Intelligence: Qwik Start",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",30
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Challenge Lab",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",80
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Tell us how we did!",Medium,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",2
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,Build and Optimize Data Warehouses with BigQuery: Challenge Lab,Easy,"data engineer, bigQuery, Cloud Storage, Google Cloud",100
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Overview,Easy,"data engineer, bigQuery, Cloud Storage, Google Cloud",5
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Challenge Scenario,Easy,"data engineer, bigQuery, Cloud Storage, Google Cloud",2
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Task 1. Create a table partitioned by date
",Easy,"data engineer, bigQuery, Cloud Storage, Google Cloud",15
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Task 2. Add new columns to your table
",Easy,"data engineer, bigquery, partitioned datasets, querying datasets, SQL",15
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Task 3. Add country population data to the population column
",Easy,"data engineer, bigquery, data join, SQL",15
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Task 4. Add country area data to the country_area column
",Easy,"data engineer, BigQuery, JSON, data structures",15
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Task 5. Populate the mobility record data
",Easy,"data engineer, BigQuery, data warehouses",15
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Task 6. Query missing data in population & country_area columns
",Easy,"data engineer, BigQuery, data warehouses",15
Data Engineer - Quest: Build and Optimize Data Warehouses with BigQuery,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Build and Optimize Data Warehouses with BigQuery: Challenge Lab: Tips and tricks
",Easy,"data engineer, bigQuery, Cloud Storage, Google Cloud",2
